pitch_accel	pitch angle	motor0	motor1	motor2	motor3
1.338298	218.581963	1110	1089	1110	1089
6.327328	226.314092	1111	1088	1111	1088
0.833907	223.247600	1111	1088	1111	1088
3.939726	226.453924	1111	1088	1111	1088
0.840161	222.744656	1111	1088	1111	1088
0.441667	218.418527	1110	1089	1110	1089
1.416758	216.431975	1110	1089	1110	1089
7.127634	226.269269	1111	1088	1111	1088
6.587409	234.868455	1111	1088	1111	1088
-4.666437	220.349550	1111	1088	1111	1088
-3.936110	207.235050	1110	1089	1110	1089
6.083931	214.968657	1110	1089	1110	1089
9.568404	230.072594	1111	1088	1111	1088
1.066854	227.374482	1111	1088	1111	1088
1.367492	225.090194	1111	1088	1111	1088
4.316045	229.116917	1111	1088	1111	1088
3.235847	231.386185	1111	1088	1111	1088
0.849072	228.796864	1111	1088	1111	1088
3.795435	231.646132	1111	1088	1111	1088
1.876665	230.762005	1111	1088	1111	1088
1.924313	230.240774	1111	1088	1111	1088
6.975482	239.924240	1111	1088	1111	1088
4.722911	244.854474	1112	1087	1112	1087
0.929707	242.026162	1112	1087	1112	1087
-1.180241	234.852338	1111	1088	1111	1088
5.208110	240.950656	1112	1087	1112	1087
5.958643	248.618627	1112	1087	1112	1087
1.944725	248.074841	1112	1087	1112	1087
-5.468528	232.386398	1111	1088	1111	1088
3.755544	235.392952	1111	1088	1111	1088
7.776025	246.677566	1112	1087	1112	1087
1.807865	245.825744	1112	1087	1112	1087
1.483282	244.141269	1112	1087	1112	1087
1.600874	242.565608	1112	1087	1112	1087
3.247135	245.993710	1112	1087	1112	1087
1.581407	244.814634	1112	1087	1112	1087
2.343665	244.676471	1112	1087	1112	1087
1.802396	243.672085	1112	1087	1112	1087
0.966307	241.170430	1112	1087	1112	1087
5.098266	246.876097	1112	1087	1112	1087
4.116096	250.508952	1112	1087	1112	1087
2.509619	250.678921	1112	1087	1112	1087
-2.111368	241.494298	1112	1087	1112	1087
3.309628	243.432784	1112	1087	1112	1087
5.763121	250.447321	1112	1087	1112	1087
1.658930	249.202085	1112	1087	1112	1087
-0.909941	242.400694	1112	1087	1112	1087
1.179870	239.848065	1111	1088	1111	1088
6.450006	248.316050	1112	1087	1112	1087
1.044793	245.906591	1112	1087	1112	1087
-1.021551	239.071202	1111	1088	1111	1088
2.327577	238.915801	1111	1088	1111	1088
3.815917	241.846085	1112	1087	1112	1087
1.135594	239.726067	1111	1088	1111	1088
3.636436	242.538905	1112	1087	1112	1087
4.366605	246.373987	1112	1087	1112	1087
-1.638594	237.807775	1111	1088	1111	1088
-3.409290	226.153302	1111	1088	1111	1088
5.867866	233.670092	1111	1088	1111	1088
0.718375	230.009294	1111	1088	1111	1088
-2.292386	219.933724	1110	1089	1110	1089
3.392663	221.719623	1111	1088	1111	1088
7.531477	232.267189	1111	1088	1111	1088
2.222037	231.794000	1111	1088	1111	1088
-0.094557	226.023769	1111	1088	1111	1088
1.370642	223.228931	1111	1088	1111	1088
3.332707	224.889851	1111	1088	1111	1088
2.827182	225.997162	1111	1088	1111	1088
2.111005	225.341845	1111	1088	1111	1088
2.748387	225.515723	1111	1088	1111	1088
-1.713279	216.807008	1110	1089	1110	1089
3.322161	218.898058	1110	1089	1110	1089
7.886203	230.302572	1111	1088	1111	1088
3.208926	232.060528	1111	1088	1111	1088
-2.528299	221.487904	1111	1088	1111	1088
0.007383	216.431236	1110	1089	1110	1089
5.680119	223.389149	1111	1088	1111	1088
5.541542	230.272293	1111	1088	1111	1088
-2.602316	220.261669	1111	1088	1111	1088
-1.074544	212.973547	1110	1089	1110	1089
1.684581	211.749601	1110	1089	1110	1089
4.335415	216.810060	1110	1089	1110	1089
1.235250	215.742064	1110	1089	1110	1089
0.113915	211.635494	1110	1089	1110	1089
-1.121053	205.012631	1110	1089	1110	1089
-0.047513	201.692677	1110	1089	1110	1089
7.485898	214.053774	1110	1089	1110	1089
1.788688	214.168167	1110	1089	1110	1089
-3.964228	202.533865	1110	1089	1110	1089
-1.149570	195.693827	1109	1090	1109	1090
6.873212	206.797838	1110	1089	1110	1089
5.589613	215.305495	1110	1089	1110	1089
-1.287256	209.343290	1110	1089	1110	1089
-1.342022	202.860379	1110	1089	1110	1089
5.242963	210.015845	1110	1089	1110	1089
6.153579	219.640923	1110	1089	1110	1089
1.409498	219.583583	1110	1089	1110	1089
-0.139009	215.508318	1110	1089	1110	1089
1.849165	215.652180	1110	1089	1110	1089
5.491833	224.056625	1111	1088	1111	1088
4.749489	230.357456	1111	1088	1111	1088
1.586915	229.436684	1111	1088	1111	1088
-3.137732	218.928862	1110	1089	1110	1089
1.536735	218.264604	1110	1089	1110	1089
9.972692	234.880304	1111	1088	1111	1088
5.398483	241.919422	1112	1087	1112	1087
-3.051232	231.329083	1111	1088	1111	1088
-1.181256	224.127507	1111	1088	1111	1088
7.826437	235.787725	1111	1088	1111	1088
6.982036	245.806956	1112	1087	1112	1087
1.144074	243.461275	1112	1087	1112	1087
-0.258661	237.601256	1111	1088	1111	1088
4.283650	240.855622	1112	1087	1112	1087
4.638425	245.486665	1112	1087	1112	1087
2.946005	245.292068	1112	1087	1112	1087
-0.713766	237.456203	1111	1088	1111	1088
0.281239	231.936574	1111	1088	1111	1088
7.652209	241.640282	1112	1087	1112	1087
7.301378	250.322104	1112	1087	1112	1087
-2.092160	239.363337	1111	1088	1111	1088
-2.394203	227.571583	1111	1088	1111	1088
5.697641	232.512522	1111	1088	1111	1088
10.650191	246.791148	1112	1087	1112	1087
2.439352	245.037723	1112	1087	1112	1087
-2.258403	232.730103	1111	1088	1111	1088
4.276540	234.085727	1111	1088	1111	1088
8.211148	243.975401	1112	1087	1112	1087
0.695250	238.700795	1111	1088	1111	1088
0.272006	232.374740	1111	1088	1111	1088
2.156597	229.484653	1111	1088	1111	1088
1.549192	226.024389	1111	1088	1111	1088
3.090119	225.985527	1111	1088	1111	1088
6.142160	232.055759	1111	1088	1111	1088
0.704163	225.253654	1111	1088	1111	1088
1.564376	221.999574	1111	1088	1111	1088
7.234271	230.408382	1111	1088	1111	1088
3.528589	231.240630	1111	1088	1111	1088
-2.228526	219.053531	1110	1089	1110	1089
4.771305	222.316098	1111	1088	1111	1088
4.455364	225.282216	1111	1088	1111	1088
-2.846460	213.519788	1110	1089	1110	1089
0.292736	208.179450	1110	1089	1110	1089
1.492099	205.284929	1110	1089	1110	1089
3.306550	206.564450	1110	1089	1110	1089
0.942095	203.199553	1110	1089	1110	1089
0.795843	199.427855	1109	1090	1109	1090
1.834405	197.703850	1109	1090	1109	1090
-0.075260	192.635810	1109	1090	1109	1090
-0.344861	187.246895	1109	1090	1109	1090
2.917368	188.398576	1109	1090	1109	1090
2.024925	187.655437	1109	1090	1109	1090
-2.609628	177.924502	1108	1091	1108	1091
0.596221	174.760985	1108	1091	1108	1091
5.236815	181.362951	1109	1090	1109	1090
3.015718	183.364046	1109	1090	1109	1090
-2.132871	175.843465	1108	1091	1108	1091
0.811425	173.310459	1108	1091	1108	1091
5.047840	179.759610	1108	1091	1108	1091
3.095416	182.400441	1109	1090	1109	1090
-0.309945	177.927899	1108	1091	1108	1091
0.022522	173.907292	1108	1091	1108	1091
4.857749	180.169487	1109	1090	1109	1090
4.652070	186.466551	1109	1090	1109	1090
0.500130	184.069133	1109	1090	1109	1090
-0.308492	179.585314	1108	1091	1108	1091
2.179977	180.907130	1109	1090	1109	1090
4.993427	188.132131	1109	1090	1109	1090
4.074416	193.365169	1109	1090	1109	1090
-0.984250	187.738311	1109	1090	1109	1090
-1.408579	181.560040	1109	1090	1109	1090
5.518163	189.977276	1109	1090	1109	1090
6.856122	201.088691	1110	1089	1110	1089
2.509593	202.992177	1110	1089	1110	1089
-3.233957	193.397617	1109	1090	1109	1090
4.931254	200.285459	1110	1089	1110	1089
7.285825	212.485933	1110	1089	1110	1089
-0.182620	209.146166	1110	1089	1110	1089
-1.277863	203.643537	1110	1089	1110	1089
6.317587	213.452649	1110	1089	1110	1089
5.281832	221.685863	1111	1088	1111	1088
0.008942	218.724608	1110	1089	1110	1089
-0.971081	212.896991	1110	1089	1110	1089
1.029517	211.567807	1110	1089	1110	1089
6.253820	221.764994	1111	1088	1111	1088
4.075765	227.021980	1111	1088	1111	1088
1.686841	226.696110	1111	1088	1111	1088
-3.365861	215.950799	1110	1089	1110	1089
1.858086	216.332364	1110	1089	1110	1089
7.726391	228.722000	1111	1088	1111	1088
5.085653	235.403490	1111	1088	1111	1088
-3.928941	223.545790	1111	1088	1111	1088
7.287547	234.231138	1111	1088	1111	1088
8.050823	246.517849	1112	1087	1112	1087
-1.360961	239.286590	1111	1088	1111	1088
-1.322697	231.497121	1111	1088	1111	1088
3.223661	231.836200	1111	1088	1111	1088
7.165884	241.914773	1112	1087	1112	1087
5.291077	248.181486	1112	1087	1112	1087
1.757884	246.365595	1112	1087	1112	1087
0.060054	240.475750	1112	1087	1112	1087
-0.335831	234.452033	1111	1088	1111	1088
7.549670	244.486690	1112	1087	1112	1087
5.743279	250.688720	1112	1087	1112	1087
-2.775183	238.503289	1111	1088	1111	1088
0.202637	232.600212	1111	1088	1111	1088
3.629574	233.850598	1111	1088	1111	1088
7.412801	243.017030	1112	1087	1112	1087
0.802271	238.395810	1111	1088	1111	1088
-1.784011	227.890658	1111	1088	1111	1088
-0.482617	219.919896	1110	1089	1110	1089
5.822267	225.443363	1111	1088	1111	1088
6.016003	231.265616	1111	1088	1111	1088
0.292683	223.003244	1111	1088	1111	1088
1.087670	217.983794	1110	1089	1110	1089
3.404200	218.416452	1110	1089	1110	1089
6.043545	223.784637	1111	1088	1111	1088
-2.609145	210.953712	1110	1089	1110	1089
-2.403922	198.738778	1109	1090	1109	1090
5.749195	203.061891	1110	1089	1110	1089
7.283238	210.657191	1110	1089	1110	1089
-0.128979	202.909017	1110	1089	1110	1089
-2.310089	190.415025	1109	1090	1109	1090
-1.582831	180.102348	1109	1090	1109	1090
9.234848	191.133225	1109	1090	1109	1090
2.738903	189.210808	1109	1090	1109	1090
-0.960983	179.558516	1108	1091	1108	1091
-2.922426	165.107119	1108	1091	1108	1091
0.753370	158.474696	1107	1092	1107	1092
2.638195	156.713355	1107	1092	1107	1092
2.335848	154.012764	1107	1092	1107	1092
-0.255090	145.667756	1107	1092	1107	1092
0.726015	135.102189	1106	1093	1106	1093
5.479159	139.232981	1106	1093	1106	1093
3.502412	139.315736	1106	1093	1106	1093
-2.886468	126.321769	1106	1093	1106	1093
-0.713039	118.042779	1105	1094	1105	1094
4.991954	121.590745	1106	1093	1106	1093
4.514623	124.332023	1106	1093	1106	1093
-0.985623	116.200101	1105	1094	1105	1094
-0.946466	107.944572	1105	1094	1105	1094
2.564032	106.849301	1105	1094	1105	1094
4.127767	109.361696	1105	1094	1105	1094
-0.160981	101.627576	1105	1094	1105	1094
-0.769666	94.331098	1104	1095	1104	1095
0.317756	89.283663	1104	1095	1104	1095
1.943803	87.954086	1104	1095	1104	1095
0.868852	84.872645	1104	1095	1104	1095
-1.501558	76.436776	1103	1096	1103	1096
-0.335489	70.351392	1103	1096	1103	1096
2.289013	70.246637	1103	1096	1103	1096
0.446769	64.128488	1103	1096	1103	1096
0.012050	58.747470	1102	1097	1102	1097
2.660720	59.346980	1102	1097	1102	1097
3.256356	61.206937	1103	1096	1103	1096
-0.288024	52.467746	1102	1097	1102	1097
-1.479171	44.752413	1102	1097	1102	1097
3.106082	46.993414	1102	1097	1102	1097
-0.565395	41.743907	1102	1097	1102	1097
-3.186522	30.781025	1101	1098	1101	1098
-2.420822	21.951637	1101	1098	1101	1098
1.186485	21.250801	1101	1098	1101	1098
-0.294224	17.284791	1100	1099	1100	1099
-0.710077	11.857519	1100	1099	1100	1099
-2.972369	2.316448	1100	1099	1100	1099
2.978942	5.230499	1100	1099	1100	1099
3.239949	8.698584	1100	1099	1100	1099
-4.006123	-6.213292	1099	1100	1099	1100
-0.171827	-9.729872	1099	1100	1099	1100
1.834634	-8.714351	1099	1100	1099	1100
0.622439	-10.473111	1099	1100	1099	1100
-5.315966	-25.136301	1098	1101	1098	1101
-0.885677	-29.283074	1098	1101	1098	1101
2.622104	-26.004195	1098	1101	1098	1101
2.960258	-22.049406	1098	1101	1098	1101
-4.091504	-32.539812	1098	1101	1098	1101
-2.888045	-40.441003	1097	1102	1097	1102
2.924958	-36.082038	1098	1101	1098	1101
3.334967	-30.675942	1098	1101	1098	1101
-1.828830	-35.179493	1098	1101	1098	1101
-3.679641	-44.412079	1097	1102	1097	1102
2.764522	-41.026366	1097	1102	1097	1102
4.597391	-33.124381	1098	1101	1098	1101
-2.940782	-41.001907	1097	1102	1097	1102
-4.216263	-51.506895	1097	1102	1097	1102
3.627554	-45.587128	1097	1102	1097	1102
5.762830	-35.449153	1098	1101	1098	1101
-2.037040	-41.536406	1097	1102	1097	1102
-7.313352	-58.365709	1097	1102	1097	1102
4.404031	-50.989830	1097	1102	1097	1102
4.219420	-45.874074	1097	1102	1097	1102
-4.705818	-57.637328	1097	1102	1097	1102
-1.181560	-61.467022	1096	1103	1096	1103
4.167885	-54.245037	1097	1102	1097	1102
-5.229297	-68.480611	1096	1103	1096	1103
-3.561400	-76.797062	1096	1103	1096	1103
2.470734	-72.268724	1096	1103	1096	1103
1.380347	-70.049745	1096	1103	1096	1103
-6.772373	-84.908873	1095	1104	1095	1104
-5.210918	-96.128881	1095	1104	1095	1104
3.744782	-88.546014	1095	1104	1095	1104
1.478029	-85.779262	1095	1104	1095	1104
-6.250369	-98.815906	1095	1104	1095	1104
-3.347954	-105.715823	1094	1105	1094	1105
3.937384	-97.129089	1095	1104	1095	1104
3.647159	-89.349753	1095	1104	1095	1104
-5.245047	-100.270987	1094	1105	1094	1105
-5.494768	-111.306131	1094	1105	1094	1105
1.069730	-108.040345	1094	1105	1094	1105
3.161255	-100.460470	1094	1105	1094	1105
-5.396327	-111.077023	1094	1105	1094	1105
-4.642317	-120.176029	1093	1106	1093	1106
3.156283	-112.799501	1094	1105	1094	1105
2.420609	-105.303478	1094	1105	1094	1105
-4.863678	-114.584541	1094	1105	1094	1105
-4.440975	-123.431671	1093	1106	1093	1106
3.695776	-114.587080	1094	1105	1094	1105
3.282677	-106.206560	1094	1105	1094	1105
-4.775385	-115.365779	1094	1105	1094	1105
-4.488783	-124.494898	1093	1106	1093	1106
2.670053	-117.972732	1094	1105	1094	1105
2.631949	-111.249328	1094	1105	1094	1105
-6.128194	-123.320234	1093	1106	1093	1106
-5.428761	-135.006404	1093	1106	1093	1106
2.589409	-128.859735	1093	1106	1093	1106
1.588239	-124.547446	1093	1106	1093	1106
-4.347043	-132.747102	1093	1106	1093	1106
-4.939581	-142.880607	1092	1107	1092	1107
0.421212	-141.509473	1092	1107	1092	1107
0.046768	-140.805233	1092	1107	1092	1107
-4.621355	-151.182997	1092	1107	1092	1107
-1.534643	-154.275453	1092	1107	1092	1107
0.594074	-153.390789	1092	1107	1092	1107
-2.393316	-158.180249	1092	1107	1092	1107
-4.621543	-171.662676	1091	1108	1091	1108
-2.174388	-176.853371	1091	1108	1091	1108
-2.272630	-182.479799	1090	1109	1090	1109
0.765894	-181.895101	1090	1109	1090	1109
-2.903652	-189.104569	1090	1109	1090	1109
-2.707983	-196.358430	1090	1109	1090	1109
-3.369078	-205.247474	1089	1110	1089	1110
-0.233728	-207.576609	1089	1110	1089	1110
-0.248259	-210.045481	1089	1110	1089	1110
-4.348475	-221.283031	1088	1111	1088	1111
-1.452558	-233.961129	1088	1111	1088	1111
-0.883034	-239.807272	1088	1111	1088	1111
-0.643366	-244.030762	1087	1112	1087	1112
-1.552811	-250.411153	1087	1112	1087	1112
0.308658	-253.963876	1087	1112	1087	1112
-3.521549	-264.597464	1086	1113	1086	1113
-0.551872	-268.891120	1086	1113	1086	1113
0.969930	-269.990659	1086	1113	1086	1113
-2.862007	-279.817510	1086	1113	1086	1113
-5.433240	-294.716287	1085	1114	1085	1114
0.129374	-298.427391	1085	1114	1085	1114
4.977372	-290.916085	1085	1114	1085	1114
-5.694933	-305.936074	1084	1115	1084	1115
-6.736008	-322.934222	1083	1116	1083	1116
1.052507	-324.305677	1083	1116	1083	1116
3.889279	-318.424892	1084	1115	1084	1115
-6.543527	-336.470246	1083	1116	1083	1116
-5.147194	-349.111485	1082	1117	1082	1117
2.536003	-345.390844	1082	1117	1082	1117
-4.944123	-356.693745	1082	1117	1082	1117
-6.914826	-371.740341	1081	1118	1081	1118
-4.384459	-381.647205	1080	1119	1080	1119
-1.449301	-385.496402	1080	1119	1080	1119
-5.943277	-398.369431	1080	1119	1080	1119
-8.296576	-424.766827	1078	1121	1078	1121
-6.121867	-440.779495	1077	1122	1077	1122
-9.492306	-460.310698	1076	1123	1076	1123
-1.675117	-469.694805	1076	1123	1076	1123
-8.682217	-486.402178	1075	1124	1075	1124
-7.789213	-501.144314	1074	1125	1074	1125
-1.517723	-502.727795	1074	1125	1074	1125
-7.026563	-515.517092	1074	1125	1074	1125
-10.323756	-534.781742	1073	1126	1073	1126
-3.707331	-540.090895	1072	1127	1072	1127
-2.593023	-542.952013	1072	1127	1072	1127
-8.624282	-558.625031	1072	1127	1072	1127
-6.848979	-570.296907	1071	1128	1071	1128
-1.578714	-571.527672	1071	1128	1071	1128
-7.965932	-585.108900	1070	1129	1070	1129
-6.305771	-594.874716	1070	1129	1070	1129
-1.753973	-595.201921	1070	1129	1070	1129
-7.571354	-607.083750	1069	1130	1069	1130
-9.267058	-622.387075	1068	1131	1068	1131
-4.565856	-627.581263	1068	1131	1068	1131
-4.302287	-631.953859	1068	1131	1068	1131
-7.866536	-643.524313	1067	1132	1067	1132
-3.255958	-645.699406	1067	1132	1067	1132
-3.159944	-647.578144	1067	1132	1067	1132
-8.755457	-660.791254	1066	1133	1066	1133
-7.770049	-671.602058	1066	1133	1066	1133
-1.122052	-668.874264	1066	1133	1066	1133
-9.205894	-682.231188	1065	1134	1065	1134
-7.334101	-691.543198	1065	1134	1065	1134
-3.390644	-692.752361	1065	1134	1065	1134
-10.504630	-710.685492	1064	1135	1064	1135
-7.985411	-721.069336	1063	1136	1063	1136
-3.537261	-722.446346	1063	1136	1063	1136
-9.816397	-736.320210	1063	1136	1063	1136
-7.697669	-745.771646	1062	1137	1062	1137
-3.774951	-747.283316	1062	1137	1062	1137
-10.124899	-761.795187	1061	1138	1061	1138
-9.240280	-774.622774	1061	1138	1061	1138
-5.330176	-779.562950	1061	1138	1061	1138
-10.459627	-801.896763	1059	1140	1059	1140
-5.710888	-807.266808	1059	1140	1059	1140
-3.453828	-808.240604	1059	1140	1059	1140
-12.680670	-827.842045	1058	1141	1058	1141
-7.470172	-842.757130	1057	1142	1057	1142
-11.530082	-859.887505	1057	1142	1057	1142
-8.222492	-869.492435	1056	1143	1056	1143
-5.864809	-874.077988	1056	1143	1056	1143
-12.176581	-891.599178	1055	1144	1055	1144
-10.079983	-904.710865	1054	1145	1054	1145
-6.540242	-909.848881	1054	1145	1054	1145
-11.568994	-925.823116	1053	1146	1053	1146
-11.583558	-941.236019	1052	1147	1052	1147
-7.669029	-958.061790	1052	1147	1052	1147
-11.219682	-973.451614	1051	1148	1051	1148
-6.043992	-976.078320	1051	1148	1051	1148
-11.168494	-989.187431	1050	1149	1050	1149
-9.018734	-1002.602100	1049	1150	1049	1150
-12.067609	-1016.707420	1049	1150	1049	1150
-12.329926	-1030.995941	1048	1151	1048	1151
-8.096883	-1036.186981	1048	1151	1048	1151
-11.030101	-1047.985840	1047	1152	1047	1152
-10.552219	-1057.977962	1047	1152	1047	1152
-7.517999	-1061.760712	1046	1153	1046	1153
-9.539068	-1070.254421	1046	1153	1046	1153
-11.571206	-1081.536293	1045	1154	1045	1154
-8.253208	-1086.118317	1045	1154	1045	1154
-11.375556	-1096.854687	1045	1154	1045	1154
-8.821692	-1102.995205	1044	1155	1044	1155
-8.908502	-1108.710670	1044	1155	1044	1155
-11.345266	-1121.442223	1043	1156	1043	1156
-9.631547	-1126.880455	1043	1156	1043	1156
-12.049996	-1137.448215	1043	1156	1043	1156
-10.615966	-1144.820595	1042	1157	1042	1157
-8.491789	-1146.930313	1042	1157	1042	1157
-11.291793	-1154.292870	1042	1157	1042	1157
-11.746218	-1161.674881	1041	1158	1041	1158
-12.383139	-1170.494461	1041	1158	1041	1158
-14.279004	-1186.530018	1040	1159	1040	1159
-11.025989	-1191.433239	1040	1159	1040	1159
-14.359722	-1201.877975	1039	1160	1039	1160
-10.857891	-1204.455376	1039	1160	1039	1160
-15.206853	-1217.686367	1039	1160	1039	1160
-11.616401	-1220.586109	1038	1161	1038	1161
-15.236837	-1230.616093	1038	1161	1038	1161
-16.075390	-1241.012859	1037	1162	1037	1162
-9.417701	-1237.584496	1038	1161	1038	1161
-15.879034	-1247.028542	1037	1162	1037	1162
-15.757258	-1254.679298	1037	1162	1037	1162
-14.772060	-1260.340977	1036	1163	1036	1163
-16.854160	-1269.431686	1036	1163	1036	1163
-12.535676	-1268.360519	1036	1163	1036	1163
-16.805183	-1276.338959	1036	1163	1036	1163
-16.113953	-1281.542873	1035	1164	1035	1164
-11.029057	-1275.884628	1036	1163	1036	1163
-16.628981	-1281.688499	1035	1164	1035	1164
-13.615525	-1279.748154	1036	1163	1036	1163
