pitch_accel	pitch angle	motor0	motor1	motor2	motor3
-2243.452263	35.663044	1235	1364	1235	1364
-1728.305817	19.314516	1212	1387	1212	1387
2358.860207	26.860896	1285	1314	1285	1314
3112.408447	39.413631	1301	1298	1301	1298
-2084.506035	33.743626	1246	1353	1246	1353
-2680.468369	24.322841	1234	1365	1234	1365
1615.888596	30.697972	1282	1317	1282	1317
-176.291311	34.818310	1276	1323	1276	1323
-3386.141205	24.674937	1232	1367	1232	1367
2566.397095	33.806258	1291	1308	1291	1308
1329.091454	39.374319	1281	1318	1281	1318
-1467.167473	35.511962	1252	1347	1252	1347
-2201.813698	31.077144	1250	1349	1250	1349
-1654.199791	26.823971	1250	1349	1250	1349
1283.679104	32.425237	1280	1319	1280	1319
-472.737932	31.529936	1260	1339	1260	1339
-388.714242	30.827266	1261	1338	1261	1338
2097.165489	42.184782	1298	1301	1298	1301
-1347.783661	39.169413	1255	1344	1255	1344
-2814.258385	30.028862	1235	1364	1235	1364
1672.483444	36.427078	1283	1316	1283	1316
-2482.497215	29.539078	1242	1357	1242	1357
-916.361332	29.497540	1263	1336	1263	1336
-2748.519516	21.152297	1237	1362	1237	1362
1637.472534	27.801451	1282	1317	1282	1317
1587.835598	33.913386	1282	1317	1282	1317
-2250.166512	25.774077	1238	1361	1238	1361
-361.959839	25.661701	1262	1337	1262	1337
1893.992805	34.831795	1291	1308	1291	1308
-2001.996994	27.973366	1242	1357	1242	1357
44.677481	29.134426	1266	1333	1266	1333
1100.609779	35.946819	1284	1315	1284	1315
-542.231131	37.159804	1267	1332	1267	1332
-435.131502	36.462951	1262	1337	1262	1337
-367.605209	38.438261	1270	1329	1270	1329
786.918592	43.254045	1279	1320	1279	1320
680.343103	48.869517	1282	1317	1282	1317
-1274.861145	46.533808	1258	1341	1258	1341
977.756023	52.829522	1285	1314	1285	1314
2546.354675	64.077979	1301	1298	1301	1298
-963.330746	65.238416	1271	1328	1271	1328
-567.512226	64.821893	1266	1333	1266	1333
568.787336	69.742143	1283	1316	1283	1316
-94.797200	73.125893	1279	1320	1279	1320
1233.741379	82.651180	1298	1301	1298	1301
-337.723565	84.351093	1275	1324	1275	1324
205.257273	87.696898	1281	1318	1281	1318
619.343901	95.065165	1294	1305	1294	1305
322.546315	98.793894	1283	1316	1283	1316
349.130392	103.732800	1287	1312	1287	1312
-82.739848	107.096970	1283	1316	1283	1316
127.762794	110.771894	1285	1314	1285	1314
-930.280209	110.461152	1273	1326	1273	1326
1084.528542	117.540824	1296	1303	1296	1303
-169.209123	120.828867	1285	1314	1285	1314
101.928997	122.547126	1280	1319	1280	1319
1436.103916	131.349683	1303	1296	1303	1296
-1060.753632	129.730225	1271	1328	1271	1328
-988.307953	128.212714	1271	1328	1271	1328
955.951405	134.847426	1297	1302	1297	1302
-1035.621548	133.420908	1272	1327	1272	1327
216.036034	136.229575	1286	1313	1286	1313
1400.960445	143.192685	1299	1300	1299	1300
122.763777	145.890546	1287	1312	1287	1312
-101.814365	147.306657	1283	1316	1283	1316
702.536631	149.801528	1287	1312	1287	1312
2694.717407	160.998118	1314	1285	1314	1285
-2335.369492	154.312170	1260	1339	1260	1339
-1758.199120	148.780024	1262	1337	1262	1337
2576.741600	160.723257	1316	1283	1316	1283
-972.836971	158.713758	1274	1325	1274	1325
1729.166603	165.163124	1301	1298	1301	1298
-627.833033	166.503227	1285	1314	1285	1314
-2996.441650	157.212353	1252	1347	1252	1347
3391.824341	166.479754	1309	1290	1309	1290
-941.921616	164.909708	1277	1322	1277	1322
2005.131149	174.729383	1312	1287	1312	1287
-2590.526581	167.199600	1259	1340	1259	1340
264.709306	169.843984	1290	1309	1290	1309
1184.920311	177.017891	1305	1294	1305	1294
-2562.534332	170.499468	1263	1336	1263	1336
2791.191864	179.877746	1312	1287	1312	1287
3078.279495	193.288732	1325	1274	1325	1274
-2346.009445	185.774362	1262	1337	1262	1337
1537.765598	194.522595	1312	1287	1312	1287
373.642445	200.741434	1305	1294	1305	1294
-430.009413	198.529589	1279	1320	1279	1320
3423.877716	212.193847	1329	1270	1329	1270
-1962.653542	208.296871	1276	1323	1276	1323
-2211.712837	202.283764	1269	1330	1269	1330
2510.247040	214.052129	1324	1275	1324	1275
-500.804234	213.957524	1288	1311	1288	1311
632.400370	215.390635	1293	1306	1293	1306
2819.184303	226.635003	1324	1275	1324	1275
1491.388416	233.484769	1312	1287	1312	1287
-2289.569664	225.846887	1267	1332	1267	1332
2271.539879	233.626413	1314	1285	1314	1285
2189.438057	242.758775	1320	1279	1320	1279
2386.932564	253.470397	1326	1273	1326	1273
1961.825180	259.588599	1313	1286	1313	1286
-113.182259	261.330819	1300	1299	1300	1299
397.657561	263.176775	1301	1298	1301	1298
-1475.980186	256.343985	1274	1325	1274	1325
2453.981018	264.094138	1319	1280	1319	1280
752.561998	264.745808	1298	1301	1298	1301
-115.217030	261.609483	1286	1313	1286	1313
2708.816147	269.033194	1319	1280	1319	1280
-1811.842155	261.047745	1271	1328	1271	1328
2245.589256	265.635061	1310	1289	1310	1289
1466.731071	267.088509	1301	1298	1301	1298
-152.080166	263.862729	1286	1313	1286	1313
2462.487793	269.576359	1314	1285	1314	1285
-2552.161789	257.878637	1260	1339	1260	1339
-2070.383835	248.534870	1266	1333	1266	1333
-435.898924	244.488478	1281	1318	1281	1318
2492.601776	251.707411	1316	1283	1316	1283
-1293.633556	245.617580	1275	1324	1275	1324
1984.658813	248.964119	1304	1295	1304	1295
2494.907188	254.878688	1313	1286	1313	1286
-615.143967	250.468898	1281	1318	1281	1318
1904.079056	255.165315	1309	1290	1309	1290
-669.803238	251.786733	1285	1314	1285	1314
970.653915	252.521539	1297	1302	1297	1302
3004.285812	262.182331	1325	1274	1325	1274
-881.709099	257.339740	1281	1318	1281	1318
788.746357	257.861018	1297	1302	1297	1302
374.954724	258.418012	1298	1301	1298	1301
49.779120	255.330825	1286	1313	1286	1313
2808.801079	263.277078	1320	1279	1320	1279
-1561.930180	255.984139	1274	1325	1274	1325
356.629491	255.382586	1294	1305	1294	1305
2011.885834	261.014605	1313	1286	1313	1286
-1426.705647	253.378582	1273	1326	1273	1326
-281.760907	248.452902	1280	1319	1280	1319
1260.059166	250.542283	1302	1297	1302	1297
-1046.726799	243.001223	1272	1327	1272	1327
1615.100288	244.561315	1299	1300	1299	1300
-1469.530392	236.055923	1268	1331	1268	1331
-340.004969	230.370712	1276	1323	1276	1323
663.782215	228.744245	1288	1311	1288	1311
-463.570070	221.489573	1270	1329	1270	1329
-202.359152	213.503408	1267	1332	1267	1332
689.602804	210.805750	1282	1317	1282	1317
-69.377351	206.120968	1276	1323	1276	1323
-89.520222	201.734686	1276	1323	1276	1323
57.824934	197.528648	1276	1323	1276	1323
874.942303	193.797171	1277	1322	1277	1322
1194.842529	192.982900	1286	1313	1286	1313
-698.689175	185.869598	1266	1333	1266	1333
233.835578	180.965352	1272	1327	1272	1327
55.150551	176.711941	1274	1325	1274	1325
-1032.465458	167.329037	1257	1342	1257	1342
1864.000511	169.863915	1293	1306	1293	1306
1053.495312	164.106762	1268	1331	1268	1331
890.373135	162.055695	1278	1321	1278	1321
-1314.655304	151.522732	1252	1347	1252	1347
-716.798973	144.169152	1260	1339	1260	1339
1827.299690	147.159195	1292	1307	1292	1307
-1154.786301	137.480044	1252	1347	1252	1347
951.255512	133.126962	1268	1331	1268	1331
3135.613060	141.920733	1308	1291	1308	1291
-2475.419998	128.558338	1240	1359	1240	1359
3476.120758	132.420886	1293	1306	1293	1306
2263.439941	136.580241	1294	1305	1294	1305
-1619.464302	125.938463	1248	1351	1248	1351
470.197296	124.132454	1275	1324	1275	1324
981.770992	123.545885	1278	1321	1278	1321
-2208.376694	110.395026	1239	1360	1239	1360
1583.023643	112.226677	1284	1315	1284	1315
-640.897703	108.506751	1267	1332	1267	1332
-3469.797897	92.392266	1228	1371	1228	1371
-1953.850555	77.835464	1230	1369	1230	1369
2934.200668	85.776490	1299	1300	1299	1300
-1699.600792	74.575323	1240	1359	1240	1359
1746.180534	74.007136	1272	1327	1272	1327
3825.341415	85.762888	1310	1289	1310	1289
2160.173607	85.331458	1274	1325	1274	1325
2338.159370	88.800412	1286	1313	1286	1313
1161.445236	87.972647	1273	1326	1273	1326
-2451.465607	72.653276	1228	1371	1228	1371
-3697.833252	48.166743	1197	1402	1197	1402
-167.509389	42.501396	1253	1346	1253	1346
1282.475662	44.600311	1276	1323	1276	1323
-2556.203651	29.197359	1222	1377	1222	1377
1258.875847	28.311396	1265	1334	1265	1334
-334.392524	23.204915	1252	1347	1252	1347
-3424.541092	5.471098	1212	1387	1212	1387
2667.872238	10.045322	1279	1320	1279	1320
-2049.830818	0.573282	1236	1363	1236	1363
-4029.160690	-19.094257	1203	1396	1203	1396
3278.979111	-13.533632	1279	1320	1279	1320
3347.924423	-6.773335	1283	1316	1283	1316
-3648.353577	-25.416625	1205	1394	1205	1394
-2438.577461	-39.857942	1216	1383	1216	1383
1779.372597	-39.480594	1260	1339	1260	1339
-691.774845	-44.239014	1244	1355	1244	1355
-2104.164886	-54.965478	1225	1374	1225	1374
1800.419426	-53.942978	1260	1339	1260	1339
-64.268839	-56.523192	1249	1350	1249	1350
-2210.394287	-66.808003	1224	1375	1224	1375
1419.504356	-65.558672	1259	1340	1259	1340
2177.292442	-60.920632	1270	1329	1270	1329
-2341.096497	-72.357738	1220	1379	1220	1379
303.696299	-75.649315	1244	1355	1244	1355
190.732849	-77.517122	1248	1351	1248	1351
-1500.738525	-85.278666	1230	1369	1230	1369
1623.142242	-82.654977	1261	1338	1261	1338
1305.353165	-79.959571	1262	1337	1262	1337
-1849.775887	-89.748514	1223	1376	1223	1376
-131.381452	-94.288033	1238	1361	1238	1361
2476.868439	-87.772095	1272	1327	1272	1327
-1626.785660	-94.446957	1231	1368	1231	1368
-907.327366	-100.355875	1233	1366	1233	1366
502.035618	-101.102328	1248	1351	1248	1351
-965.943241	-108.479643	1227	1372	1227	1372
912.915134	-107.556415	1252	1347	1252	1347
77.089345	-108.561933	1247	1352	1247	1352
-1617.864799	-115.990341	1226	1373	1226	1373
-203.946662	-120.025849	1236	1363	1236	1363
-27.315509	-122.067201	1242	1357	1242	1357
84.481871	-124.414551	1240	1359	1240	1359
-263.325071	-126.351881	1241	1358	1241	1358
-772.703457	-132.126284	1229	1370	1229	1370
253.573251	-135.501027	1236	1363	1236	1363
-577.614403	-140.200377	1231	1368	1231	1368
1279.818916	-139.944088	1246	1353	1246	1353
514.851379	-139.089489	1248	1351	1248	1351
-914.166069	-144.270158	1229	1370	1229	1370
-513.258982	-150.643861	1225	1374	1225	1374
850.990772	-150.763440	1243	1356	1243	1356
176.700664	-152.421069	1238	1361	1238	1361
-1063.502502	-158.830321	1223	1376	1223	1376
217.879558	-159.072673	1242	1357	1242	1357
-564.732981	-163.664615	1228	1371	1228	1371
-999.804974	-170.525193	1220	1379	1220	1379
-29.303458	-170.654309	1241	1358	1241	1358
806.559086	-169.922984	1243	1356	1243	1356
-2572.362137	-180.931044	1207	1392	1207	1392
-1145.395947	-187.718260	1218	1381	1218	1381
1813.260841	-182.597029	1255	1344	1255	1344
-1468.778229	-189.384604	1218	1381	1218	1381
-2204.762840	-197.941935	1211	1388	1211	1388
1408.894920	-194.994247	1246	1353	1246	1353
-1452.152729	-200.103402	1221	1378	1221	1378
150.654399	-202.041984	1231	1368	1231	1368
941.393661	-198.484933	1248	1351	1248	1351
20.842148	-197.685611	1239	1360	1239	1360
-1928.235626	-205.341625	1213	1386	1213	1386
25.435686	-206.662059	1232	1367	1232	1367
1280.491924	-201.395917	1252	1347	1252	1347
-1138.264084	-204.012752	1228	1371	1228	1371
-1534.435940	-209.219170	1220	1379	1220	1379
1101.644421	-206.011462	1245	1354	1245	1354
-986.990261	-208.612037	1227	1372	1227	1372
-1737.512016	-213.813972	1219	1380	1219	1380
-1654.136658	-218.431020	1220	1379	1220	1379
949.274445	-214.928007	1245	1354	1245	1354
-1057.104206	-217.753220	1225	1374	1225	1374
648.644400	-211.332440	1254	1345	1254	1345
-1205.881310	-213.162351	1229	1370	1229	1370
-1536.153221	-217.791677	1220	1379	1220	1379
183.252275	-215.581512	1241	1358	1241	1358
850.558853	-209.517264	1253	1346	1253	1346
-1824.204445	-214.146042	1220	1379	1220	1379
-856.169128	-216.968679	1225	1374	1225	1374
336.531281	-214.212775	1242	1357	1242	1357
1145.985889	-208.505201	1252	1347	1252	1347
-1606.957817	-212.191319	1223	1376	1223	1376
-1210.300636	-216.366577	1221	1378	1221	1378
621.650171	-212.771678	1245	1354	1245	1354
804.601383	-207.159734	1252	1347	1252	1347
-1709.355354	-210.660100	1224	1375	1224	1375
-775.199413	-213.240385	1226	1373	1226	1373
766.341543	-209.233427	1246	1353	1246	1353
960.060310	-203.477001	1252	1347	1252	1347
-1539.053726	-206.883311	1224	1375	1224	1375
668.611479	-204.105353	1243	1356	1243	1356
935.432053	-198.172820	1253	1346	1253	1346
1312.551880	-191.540384	1256	1343	1256	1343
-1500.810909	-194.552219	1227	1372	1227	1372
-198.608398	-194.433773	1236	1363	1236	1363
665.359783	-190.039623	1250	1349	1250	1349
384.197402	-187.580550	1244	1355	1244	1355
-1208.595181	-189.860153	1230	1369	1230	1369
167.011106	-188.035262	1242	1357	1242	1357
649.282694	-183.997619	1249	1350	1249	1350
-631.299448	-184.130883	1237	1362	1237	1362
-956.880283	-184.946620	1235	1364	1235	1364
697.818518	-180.702329	1250	1349	1250	1349
-841.658401	-180.945611	1237	1362	1237	1362
-603.043461	-178.884637	1244	1355	1244	1355
843.908024	-172.839820	1257	1342	1257	1342
-1890.933418	-176.863313	1226	1373	1226	1373
-729.984570	-175.391030	1242	1357	1242	1357
1544.205952	-165.917671	1268	1331	1268	1331
933.087063	-152.065659	1282	1317	1282	1317
1346.831417	-143.550360	1268	1331	1268	1331
-1646.473122	-144.043756	1240	1359	1240	1359
-1058.668709	-142.908978	1245	1354	1245	1354
-878.084087	-142.251241	1244	1355	1244	1355
-1645.129776	-143.513954	1238	1361	1238	1361
1069.715786	-136.401284	1264	1335	1264	1335
-1411.167431	-135.767055	1245	1354	1245	1354
-1820.776939	-139.358544	1232	1367	1232	1367
-433.582020	-137.863302	1247	1352	1247	1352
-249.626327	-134.065735	1254	1345	1254	1345
549.341345	-128.245604	1261	1338	1261	1338
-959.378529	-128.098047	1244	1355	1244	1355
-842.440319	-128.892386	1241	1358	1241	1358
380.211592	-124.403656	1258	1341	1258	1341
-327.204299	-123.161483	1248	1351	1248	1351
160.209787	-117.845416	1261	1338	1261	1338
28.243214	-114.538169	1255	1344	1255	1344
-1326.000309	-116.470230	1239	1360	1239	1360
-59.313816	-113.936257	1253	1346	1253	1346
116.758549	-110.075879	1257	1342	1257	1342
-27.727646	-107.653522	1253	1346	1253	1346
-1136.619759	-108.444440	1244	1355	1244	1355
410.785007	-103.445864	1262	1337	1262	1337
489.237976	-98.925602	1261	1338	1261	1338
14.316544	-96.248329	1256	1343	1256	1343
877.260876	-91.646236	1262	1337	1262	1337
-113.921857	-88.415915	1258	1341	1258	1341
753.473663	-81.880581	1269	1330	1269	1330
-1526.110840	-83.686316	1244	1355	1244	1355
-93.778950	-83.504832	1250	1349	1250	1349
827.824688	-77.557743	1268	1331	1268	1331
323.791528	-73.543334	1262	1337	1262	1337
-253.755808	-71.432406	1257	1342	1257	1342
458.551455	-66.670060	1266	1333	1266	1333
-1215.105152	-67.930281	1247	1352	1247	1352
361.707640	-63.518405	1265	1334	1265	1334
471.410990	-57.687896	1270	1329	1270	1329
-267.312837	-56.809127	1255	1344	1255	1344
573.979664	-50.051701	1274	1325	1274	1325
811.413574	-41.624635	1280	1319	1280	1319
-1346.661091	-41.662961	1254	1345	1254	1345
-2235.795021	-44.981325	1244	1355	1244	1355
-315.478897	-39.563379	1271	1328	1271	1328
-697.214413	-39.355150	1255	1344	1255	1344
869.494629	-30.323422	1283	1316	1283	1316
569.227839	-25.010884	1273	1326	1273	1326
-1053.998280	-24.705526	1258	1341	1258	1341
1016.086674	-17.659767	1279	1320	1279	1320
-278.870726	-12.790325	1273	1326	1273	1326
799.635601	-6.170319	1279	1320	1279	1320
-326.511025	-4.444228	1264	1335	1264	1335
367.099261	1.312124	1277	1322	1277	1322
748.757839	5.952619	1275	1324	1275	1324
-953.350353	6.045449	1261	1338	1261	1338
318.814206	9.776489	1272	1327	1272	1327
677.019835	15.145853	1278	1321	1278	1321
-385.909462	15.633397	1263	1336	1263	1336
724.767733	21.298173	1280	1319	1280	1319
159.979558	23.277669	1269	1330	1269	1330
-847.179031	22.446029	1260	1339	1260	1339
1143.240356	30.708367	1289	1310	1289	1310
-663.205147	32.000789	1268	1331	1268	1331
-491.089821	32.588938	1266	1333	1266	1333
-965.367317	30.996850	1259	1340	1259	1340
1896.101952	38.931590	1289	1310	1289	1310
-1084.717751	36.839619	1258	1341	1258	1341
-42.420623	38.615325	1270	1329	1270	1329
504.034853	42.633876	1278	1321	1278	1321
-513.013792	41.653886	1262	1337	1262	1337
536.880064	46.672472	1281	1318	1281	1318
183.130550	47.635868	1269	1330	1269	1330
-441.220570	47.448736	1266	1333	1266	1333
556.847000	50.418091	1275	1324	1275	1324
-952.180195	48.058039	1259	1340	1259	1340
1227.738857	52.994651	1282	1317	1282	1317
204.108620	56.858188	1279	1320	1279	1320
-1959.749222	48.628235	1242	1357	1242	1357
1921.529388	54.790366	1286	1313	1286	1313
1975.586319	64.545417	1298	1301	1298	1301
-2074.071503	57.965922	1248	1351	1248	1351
-272.882819	59.026986	1271	1328	1271	1328
1124.024773	64.835382	1286	1313	1286	1313
-1573.065090	59.277546	1251	1348	1251	1348
1340.580368	65.623444	1288	1311	1288	1311
300.200081	70.052588	1283	1316	1283	1316
-281.234479	67.480201	1261	1338	1261	1338
2564.791679	77.872223	1301	1298	1301	1298
-1276.175117	75.456125	1263	1336	1263	1336
2402.067566	83.547944	1295	1304	1295	1304
2311.944199	95.003092	1307	1292	1307	1292
-3073.618126	85.676301	1243	1356	1243	1356
-916.609478	82.741189	1262	1337	1262	1337
893.856335	87.471122	1286	1313	1286	1313
349.791741	90.746534	1282	1317	1282	1317
-2646.516418	82.332766	1246	1353	1246	1353
2839.174652	93.055803	1305	1294	1305	1294
3409.787369	106.688821	1315	1284	1315	1284
-3375.833130	93.625009	1233	1366	1233	1366
3283.323669	107.001448	1314	1285	1314	1285
1451.189041	111.899745	1290	1309	1290	1309
-2764.405823	102.690363	1246	1353	1246	1353
2571.460342	113.383913	1307	1292	1307	1292
-2489.185524	104.878092	1249	1350	1249	1350
374.932289	107.314765	1282	1317	1282	1317
-1497.029781	103.119719	1261	1338	1261	1338
2448.906708	112.855732	1304	1295	1304	1295
-2499.423981	105.245554	1251	1348	1251	1348
941.244316	107.714725	1282	1317	1282	1317
-634.766769	106.550324	1271	1328	1271	1328
-26.630548	103.888083	1266	1333	1266	1333
3182.414818	115.659559	1311	1288	1311	1288
-2519.641495	106.781268	1248	1351	1248	1351
3080.787086	114.740670	1299	1300	1299	1300
1966.012192	121.990585	1298	1301	1298	1301
-3683.341217	108.154809	1233	1366	1233	1366
3219.150925	117.251420	1303	1296	1303	1296
2691.136742	125.237346	1301	1298	1301	1298
-2627.223587	114.724302	1244	1355	1244	1355
3092.053604	125.782514	1310	1289	1310	1289
-654.231548	122.631669	1267	1332	1267	1332
-361.986613	117.132974	1260	1339	1260	1339
1998.512650	125.836182	1303	1296	1303	1296
-2612.263489	113.187420	1238	1361	1238	1361
-1107.464886	106.323469	1254	1345	1254	1345
-3077.046776	93.206823	1234	1365	1234	1365
-861.527348	89.041823	1260	1339	1260	1339
2414.387894	97.390997	1299	1300	1299	1300
-2095.926666	88.066173	1245	1354	1245	1354
1560.497856	93.491489	1289	1310	1289	1310
-146.507621	92.626989	1271	1328	1271	1328
-339.773512	87.347996	1257	1342	1257	1342
2968.097878	98.689055	1308	1291	1308	1291
-2096.408653	96.478671	1267	1332	1267	1332
-17.652008	95.544469	1271	1328	1271	1328
-358.760238	92.195207	1263	1336	1263	1336
1380.850220	97.509325	1290	1309	1290	1309
-1794.479179	88.979310	1247	1352	1247	1352
